date,config_id,index,broker_instance,broker_name,invested,current,deployed,cash
2026-09-15,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,115449.0,108159.22,96.38
2026-09-15,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,103747.51,102180.69,196.37
2026-09-15,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,111577.99,108713.23,106.01
2026-09-15,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,98924.46,99941.5,58.5
2026-09-16,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,115707.2,108159.22,96.38
2026-09-16,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,104054.83,102180.69,196.37
2026-09-16,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,112062.19,108713.23,106.01
2026-09-16,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,98964.81,99941.5,58.5
2026-09-17,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,116776.45,108159.22,96.38
2026-09-17,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,105213.14,102180.69,196.37
2026-09-17,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,112886.19,108713.23,106.01
2026-09-17,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,99597.26,99941.5,58.5
2026-09-18,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,120592.75,108159.22,96.38
2026-09-18,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,108162.53,102180.69,196.37
2026-09-18,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,116506.29,108713.23,106.01
2026-09-18,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,102743.51,99941.5,58.5
2026-09-21,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,121736.7,108159.22,96.38
2026-09-21,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,108649.01,102180.69,196.37
2026-09-21,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,117589.19,108713.23,106.01
2026-09-21,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,104473.51,99941.5,58.5
2026-09-22,022a707b,NIFTY SMALLCAP 250,6,Saranya (Dhan),110000.0,121295.25,108159.22,96.38
2026-09-22,53d3fc6b,NIFTY MIDSMALLCAP 400,7,Kavin (Kite),104700.0,108351.24,102180.69,196.37
2026-09-22,8771a12a,NIFTY 500,7,Kavin (Kite),110000.0,117235.99,108713.23,106.01
2026-09-22,accb3a3e,NIFTY MIDSMALLCAP 400,6,Saranya (Dhan),100000.0,104542.66,99941.5,58.5
